initial conditions:
[ 0.  -0.2] [0.41472079 0.2       ]
****       0.0000 -1.997e-01 2.004e-01
****       7.6867 1.030e-01 3.259e-01
****      14.9533 1.942e-01 2.392e-01
****      22.2267 -2.190e-02 1.671e-01
****      29.2233 -1.681e-01 1.544e-01
****      36.8067 -4.929e-02 3.287e-01
****      44.1267 2.072e-01 3.110e-01
****      51.2467 2.247e-01 2.331e-01
****      58.4567 -1.122e-02 1.524e-01
****      65.3000 -1.649e-01 8.858e-02
****      72.3833 -2.040e-01 1.635e-01
****      80.1067 4.671e-02 3.375e-01
****      87.3700 2.159e-01 2.766e-01
****      94.5867 1.074e-01 1.695e-01
****     101.4100 -1.308e-01 9.348e-02
****     108.3167 -1.948e-01 7.575e-02
****     115.5433 -1.908e-01 2.289e-01
****     123.1467 1.360e-01 3.266e-01
****     130.3467 2.148e-01 2.457e-01
****     137.5933 9.368e-03 1.568e-01
****     144.4267 -1.590e-01 8.764e-02
****     151.4633 -2.057e-01 1.397e-01
****     159.1333 -3.095e-03 3.451e-01
****     166.3500 2.273e-01 3.217e-01
****     173.3767 2.762e-01 2.809e-01
****     180.4367 2.133e-01 2.046e-01
****     187.5333 -6.780e-02 1.475e-01
****     194.5200 -1.813e-01 1.438e-01
****     202.1033 -5.026e-02 3.331e-01
****     209.3833 2.131e-01 3.241e-01
****     216.4267 2.689e-01 2.783e-01
****     223.5133 1.910e-01 1.922e-01
****     230.5267 -9.307e-02 1.389e-01
****     237.5533 -1.858e-01 1.578e-01
initial conditions:
[ 0.   -0.05] [0.45193289 0.2       ]
****       0.0000 -4.967e-02 2.001e-01
****       7.3567 -8.287e-02 2.636e-01
****      14.9167 9.117e-02 2.712e-01
****      22.3067 3.581e-02 2.031e-01
****      29.4833 -1.067e-01 2.083e-01
****      37.0500 -3.793e-03 2.970e-01
****      44.4833 1.202e-01 2.447e-01
****      51.7967 -2.109e-02 1.955e-01
****      59.0333 -1.103e-01 2.335e-01
****      66.6433 5.496e-02 2.877e-01
****      74.0567 7.894e-02 2.166e-01
****      81.2767 -8.165e-02 2.046e-01
****      88.7633 -4.166e-02 2.870e-01
****      96.2467 1.134e-01 2.571e-01
****     103.5967 4.713e-03 1.965e-01
****     110.7767 -1.160e-01 2.153e-01
****     118.3800 2.311e-02 2.968e-01
****     125.7967 1.103e-01 2.327e-01
****     133.0767 -4.742e-02 1.995e-01
****     140.4233 -8.611e-02 2.610e-01
****     147.9900 8.844e-02 2.726e-01
****     155.3833 3.913e-02 2.039e-01
****     162.5600 -1.056e-01 2.077e-01
****     170.1233 -6.526e-03 2.967e-01
****     177.5600 1.203e-01 2.456e-01
****     184.8767 -1.886e-02 1.954e-01
****     192.1067 -1.112e-01 2.317e-01
****     199.7167 5.214e-02 2.887e-01
****     207.1300 8.204e-02 2.180e-01
****     214.3567 -7.883e-02 2.044e-01
****     221.8333 -4.512e-02 2.855e-01
****     229.3233 1.124e-01 2.581e-01
****     236.6767 7.135e-03 1.969e-01
****     243.8533 -1.158e-01 2.144e-01
initial conditions:
[0.  0.2] [0.37924486 0.15      ]
****       0.0000 2.002e-01 1.497e-01
****       6.6000 9.709e-03 7.284e-02
****      13.0867 -1.159e-02 -4.865e-02
****      19.6433 1.566e-01 -1.383e-01
****      26.2967 3.298e-01 -1.733e-01
****      32.6367 4.898e-01 -7.149e-02
****      38.6033 4.266e-01 1.349e-01
****      45.1200 2.625e-01 1.668e-01
****      51.7833 6.737e-02 1.056e-01
****      58.2733 -2.211e-02 -8.638e-03
****      64.7733 9.456e-02 -1.166e-01
****      71.4467 2.834e-01 -1.716e-01
****      77.9233 4.467e-01 -1.210e-01
****      83.8567 4.743e-01 9.448e-02
****      90.2600 3.121e-01 1.748e-01
****      96.9300 1.343e-01 1.308e-01
****     103.4633 -1.766e-02 3.456e-02
****     109.9467 2.794e-02 -8.561e-02
****     116.5733 2.247e-01 -1.562e-01
****     123.1500 3.908e-01 -1.536e-01
****     129.2267 5.071e-01 2.342e-02
****     135.4333 3.616e-01 1.651e-01
****     142.0500 1.931e-01 1.482e-01
****     148.6433 5.362e-03 6.919e-02
****     155.1300 -9.155e-03 -5.250e-02
****     161.6933 1.632e-01 -1.400e-01
****     168.3433 3.351e-01 -1.725e-01
****     174.6633 4.937e-01 -6.429e-02
****     180.6433 4.205e-01 1.385e-01
****     187.1700 2.559e-01 1.652e-01
****     193.8300 5.966e-02 1.021e-01
****     200.3167 -2.174e-02 -1.359e-02
****     206.8233 1.020e-01 -1.196e-01
****     213.4967 2.888e-01 -1.727e-01
****     219.9600 4.522e-01 -1.165e-01
****     225.8900 4.696e-01 9.994e-02
****     232.3067 3.068e-01 1.751e-01
****     238.9800 1.275e-01 1.286e-01
